"Occupational Employment and Wage Statistics"

"Selection Criteria Used"
"Area:","Massachusetts"
"Time Period:","May 2023"
"Occupation:"," Total, All Occupations"

"SOC Code","Occupation Title","Employment","Median Annual","Mean Annual","Entry Annual","Experienced Annual","Typical education needed for entry"
="53-7063","Machine Feeders and Offbearers","800","$40,190","$41,580","$34,510","$45,060","No formal educational credential"
="53-7064","Packers and Packagers, Hand","16,290","$34,460","$36,210","$31,660","$38,450","No formal educational credential"
="53-7065","Stockers and Order Fillers","50,650","$37,190","$40,010","$33,740","$43,100","Less than high school"
="53-7081","Refuse and Recyclable Material Collectors","1,590","$60,310","$55,380","$42,080","$61,940","No formal educational credential"
="53-7121","Tank Car, Truck, and Ship Loaders","140","$78,880","$76,290","$58,960","$84,830","No formal educational credential"
="53-7199","Material Moving Workers, All Other","180","$42,860","$48,330","$39,080","$52,880","No formal educational credential"

"*** Indicates data items are not available"

"This workforce product was funded by a grant awarded by the U.S. Department of Labor's Employment and Training Administration. The product was created by the recipient and does not necessarily reflect the official position of the U.S. Department of Labor. The Department of Labor makes no guarantees, warranties, or assurances of any kind, express or implied, with respect to such information, including any information on linked sites and including, but not limited to, accuracy of the information or its completeness, timeliness, usefulness, adequacy, continued availability, or ownership. This product is copyrighted by the institution that created it. Internal use by an organization and/or personal use by an individual for non-commercial purposes is permissible. All other uses require the prior authorization of the copyright owner."
"The Federal Government reserves a paid-up, nonexclusive and irrevocable license to reproduce, publish or otherwise use, and to authorize others to use for federal purposes: i) the copyright in all products developed under the grant, including a subgrant or contract under the grant or subgrant; and ii) any rights of copyright to which the recipient, subrecipient or a contractor purchases ownership under an award (including but not limited to curricula, training models, technical assistance products, and any related materials). Such uses include, but are not limited to, the right to modify and distribute such products worldwide by any means, electronically or otherwise. Federal funds may not be used to pay any royalty or license fee for use of a copyrighted work, or the cost of acquiring by purchase a copyright in a work, where the Department has a license or rights of free use in such work, although they may be used to pay costs for obtaining a copy which is limited to the developer/seller costs of copying and shipping. If revenues are generated through selling products developed with grant funds, including intellectual property, these revenues are program income. Program income must be used in accordance with the provisions of this grant award and 2 CFR 200.307."
